lat,lng,mag
29.637525,-95.323886,1
29.638811,-95.323886,1
29.671683,-95.323864,1
29.776222,-95.323837,1
29.776222,-95.323837,1
29.776222,-95.323837,1
29.751294,-95.323832,1
29.751294,-95.323832,1
29.751294,-95.323832,1
29.791701,-95.323831,1
29.669677,-95.323822,1
29.848097,-95.323807,1
29.938944,-95.323805,1
29.938944,-95.323805,1
29.790294,-95.3238,1
29.790989,-95.323798,1
29.736958,-95.323772,1
29.671428,-95.323749,1
29.781232,-95.323732,1
29.825922,-95.323728,1
29.825922,-95.323728,1
29.82604,-95.323727,1
29.666355,-95.323726,1
29.693871,-95.323726,1
29.66659,-95.323723,1
29.66659,-95.323723,1
29.66659,-95.323723,1
29.665536,-95.323706,1
29.778389,-95.323685,1
29.646673,-95.323662,1
29.834089,-95.323631,1
29.834089,-95.323631,1
29.776234,-95.323591,1
29.66492,-95.32358,1
29.840475,-95.323543,1
29.860768,-95.323538,1
29.77285,-95.323527,1
29.66342,-95.323497,1
29.66342,-95.323497,1
29.683695,-95.323461,1
29.772853,-95.323441,1
29.731488,-95.32343,1
29.664166,-95.323404,1
29.750903,-95.323402,1
29.750903,-95.323402,1
29.739131,-95.323384,1
29.739131,-95.323384,1
29.739131,-95.323384,1
29.772839,-95.323339,1
29.813469,-95.323319,1
29.813469,-95.323319,1
29.813469,-95.323319,1
29.841716,-95.323305,1
29.620913,-95.323298,1
29.620913,-95.323298,1
29.84473,-95.323298,1
29.747929,-95.323282,1
29.717392,-95.323236,1
29.74996,-95.323221,1
29.74996,-95.323221,1
29.74996,-95.323221,1
29.74996,-95.323221,1
29.74996,-95.323221,1
29.700176,-95.323218,1
29.834106,-95.323216,1
29.834106,-95.323216,1
29.834106,-95.323216,1
29.834106,-95.323216,1
29.723192,-95.323204,1
29.769397,-95.323161,1
29.769397,-95.323161,1
29.723086,-95.323149,1
29.84048,-95.323136,1
29.714478,-95.323126,1
29.662668,-95.323096,1
29.664154,-95.323081,1
29.856444,-95.32307,1
29.699313,-95.323062,1
29.739751,-95.323046,1
29.637573,-95.323006,1
29.637573,-95.323006,6
29.664156,-95.322974,1
29.844736,-95.322965,1
29.844736,-95.322965,1
29.77695,-95.32286,1
29.775514,-95.322845,1
29.827429,-95.322837,1
29.776239,-95.322833,1
29.776239,-95.322833,1
29.842742,-95.322765,1
29.6691,-95.322763,1
29.986825,-95.322744,1
29.986825,-95.322744,1
29.775525,-95.322726,3
29.670645,-95.322718,1
29.670645,-95.322718,1
29.776247,-95.322718,1
29.848118,-95.322706,1
29.848118,-95.322706,1
29.773654,-95.322695,1
29.822511,-95.322689,1
29.822511,-95.322689,1
29.941336,-95.322644,1
29.690219,-95.322622,1
29.840475,-95.322609,1
29.63758,-95.322608,1
29.680787,-95.322594,1
29.835802,-95.322589,1
29.715884,-95.322561,1
29.692642,-95.322512,1
29.692642,-95.322512,1
29.819872,-95.322502,1
29.819872,-95.322502,1
29.809854,-95.322475,1
29.809854,-95.322475,1
29.809854,-95.322475,1
29.809888,-95.322475,1
29.809888,-95.322475,1
29.809888,-95.322475,1
29.809888,-95.322475,1
29.809888,-95.322475,1
29.809888,-95.322475,1
29.663229,-95.322467,1
29.804916,-95.322408,1
29.819562,-95.322389,1
29.819562,-95.322389,1
29.741931,-95.322353,1
29.801356,-95.322344,1
29.80132,-95.322343,1
29.801395,-95.322333,1
29.801395,-95.322333,1
29.663367,-95.322321,1
29.663367,-95.322321,1
29.831079,-95.322301,1
29.687655,-95.322298,1
29.798009,-95.322294,1
29.638347,-95.322289,1
29.840488,-95.322285,1
29.840488,-95.322285,1
29.840488,-95.322285,1
29.741916,-95.32228,1
29.741916,-95.32228,2
29.795792,-95.322239,1
29.795792,-95.322239,1
29.794432,-95.322219,1
29.748474,-95.322205,1
29.833366,-95.32218,1
29.746641,-95.322164,1
29.794189,-95.322138,1
29.794189,-95.322138,1
29.859095,-95.322131,1
29.794197,-95.322122,1
29.794197,-95.322122,3
29.800333,-95.322113,1
29.794139,-95.322112,1
29.794139,-95.322112,1
29.794139,-95.322112,1
29.794139,-95.322112,1
29.794113,-95.322088,1
29.794151,-95.322081,1
29.794151,-95.322081,1
29.794029,-95.322073,1
29.793937,-95.322067,1
29.719196,-95.322029,1
29.665654,-95.322004,1
29.665654,-95.322004,1
29.788475,-95.321998,1
29.866617,-95.321938,1
29.780537,-95.321937,1
29.780537,-95.321937,2
29.856077,-95.321929,1
29.843776,-95.321924,1
29.776395,-95.321876,1
29.77767,-95.32179,1
29.746406,-95.321735,1
29.661977,-95.32168,1
29.822013,-95.321676,1
29.848139,-95.321671,1
29.677745,-95.32167,1
29.846979,-95.32164,1
29.846979,-95.321639,1
29.846002,-95.321634,1
29.73171,-95.321633,1
29.73171,-95.321633,2
29.834129,-95.321625,1
29.834129,-95.321625,1
29.834129,-95.321625,1
29.741515,-95.321573,1
29.819122,-95.321547,1
29.634369,-95.321546,1
29.669088,-95.321529,1
29.841384,-95.321528,1
29.693364,-95.321516,1
29.81347,-95.321505,1
29.839525,-95.321469,1
29.838425,-95.321442,1
29.834122,-95.321426,1
29.836066,-95.321424,1
29.836066,-95.321424,1
29.84815,-95.321424,1
29.83357,-95.321379,1
29.943415,-95.321363,1
29.748488,-95.321359,1
29.716415,-95.321342,1
29.943415,-95.321342,1
29.854224,-95.321324,1
29.668316,-95.321301,1
29.831421,-95.321299,1
29.846976,-95.321299,1
29.846976,-95.321299,1
29.701178,-95.321297,1
29.832196,-95.321287,1
29.832196,-95.321287,1
29.831262,-95.321279,1
29.830991,-95.321277,1
29.731601,-95.321272,1
29.719469,-95.321271,1
29.74159,-95.321259,1
29.829052,-95.321259,1
29.733078,-95.321142,1
29.781836,-95.321135,1
29.732286,-95.321097,1
29.781837,-95.321073,1
29.77709,-95.321067,1
29.67557,-95.321047,1
29.67557,-95.321047,1
29.607637,-95.321042,1
29.665424,-95.321032,1
29.791089,-95.321032,1
29.791089,-95.321032,1
29.72064,-95.320996,1
29.775546,-95.320988,1
29.718864,-95.320983,1
29.718864,-95.320983,1
29.951664,-95.320979,1
29.770764,-95.320958,1
29.770778,-95.320948,1
29.809436,-95.320945,1
29.947701,-95.320929,1
29.948052,-95.320899,1
29.947926,-95.320897,1
29.774657,-95.320873,1
29.731465,-95.320853,1
29.638362,-95.320851,1
29.638362,-95.320851,1
29.685976,-95.320847,1
29.727627,-95.320837,1
29.727627,-95.320837,1
29.727627,-95.320837,1
29.710466,-95.320813,1
29.692111,-95.320799,1
29.664529,-95.320743,1
29.811166,-95.320737,1
29.743332,-95.320699,1
29.807266,-95.320675,1
29.807296,-95.320675,1
29.808424,-95.320672,1
29.806863,-95.320668,1
29.806863,-95.320668,1
29.732149,-95.320649,1
29.698022,-95.320635,1
29.729927,-95.320625,1
29.729927,-95.320625,2
29.674195,-95.320624,1
29.824945,-95.320609,1
29.721228,-95.3206,1
29.721224,-95.320586,1
29.821281,-95.320575,1
29.800361,-95.320564,1
29.820399,-95.320561,1
29.702554,-95.320559,1
29.662,-95.320534,1
29.770542,-95.32053,1
29.770542,-95.32053,1
29.717914,-95.320501,1
29.717914,-95.320501,1
29.79698,-95.320496,1
29.796979,-95.320495,1
29.795505,-95.320488,1
29.79486,-95.320481,1
29.730585,-95.32047,1
29.793733,-95.320468,1
29.793733,-95.320468,1
29.793733,-95.320468,1
29.793733,-95.320468,1
29.793733,-95.320468,1
29.793733,-95.320468,1
29.793733,-95.320468,1
29.793733,-95.320468,1
29.793765,-95.320468,1
29.986803,-95.320461,1
29.986823,-95.32044,1
29.986823,-95.32044,1
29.800354,-95.320413,1
29.800354,-95.320413,1
29.773755,-95.320395,1
29.664444,-95.320386,1
29.727302,-95.320382,1
29.727302,-95.320382,1
29.724471,-95.320356,2
29.672339,-95.320349,1
29.697344,-95.320317,1
29.848151,-95.320285,1
29.635954,-95.32028,1
29.790387,-95.320176,1
29.742005,-95.32016,1
29.742005,-95.32016,2
29.664388,-95.320148,1
29.664388,-95.320148,1
29.635689,-95.320134,1
29.635689,-95.320134,2
29.857181,-95.320129,1
29.842784,-95.320128,1
29.777284,-95.320106,1
29.777284,-95.320106,1
29.777284,-95.320106,1
29.777284,-95.320106,1
29.63628,-95.320095,1
29.63628,-95.320095,1
29.673129,-95.320091,1
29.692742,-95.320077,1
29.692742,-95.320077,1
29.777267,-95.320057,1
29.777267,-95.320057,1
29.696629,-95.320054,1
29.717051,-95.320038,1
29.781113,-95.32002,1
29.66376,-95.319995,1
29.747899,-95.319849,1
29.747899,-95.319849,1
29.747899,-95.319849,1
29.747899,-95.319849,1
29.747899,-95.319849,1
29.721598,-95.319829,1
29.721598,-95.319829,1
29.721598,-95.319829,1
29.695075,-95.319823,1
29.747979,-95.319817,1
29.721716,-95.319794,1
29.813491,-95.319784,1
29.745645,-95.319755,1
29.931369,-95.319708,1
29.745771,-95.319636,1
29.836408,-95.319622,1
29.836408,-95.319622,1
29.836408,-95.319622,1
29.836417,-95.319609,1
29.796981,-95.319606,1
29.796984,-95.319605,1
29.843803,-95.319583,1
29.666089,-95.319573,1
29.666089,-95.319573,1
29.793625,-95.319563,1
29.685968,-95.31955,1
29.691095,-95.319542,1
29.835672,-95.31952,1
30.007518,-95.319476,1
29.662781,-95.319466,1
29.665095,-95.319428,1
29.665111,-95.319427,1
29.722738,-95.319412,1
29.743388,-95.319412,1
29.743388,-95.319412,1
29.664316,-95.319411,1
29.730046,-95.319408,1
29.720878,-95.319402,1
29.778032,-95.319387,1
29.777261,-95.319346,1
29.638407,-95.319319,1
29.741647,-95.319297,1
29.695335,-95.319249,1
29.695335,-95.319249,1
29.695335,-95.319249,2
29.694874,-95.319235,1
29.694874,-95.319235,1
29.694874,-95.319235,3
29.733115,-95.319216,1
29.733191,-95.319178,1
29.663757,-95.31916,1
29.849684,-95.319155,1
29.849684,-95.319155,1
29.849654,-95.319146,1
29.849693,-95.319137,1
29.849712,-95.319137,1
29.847768,-95.319116,1
29.847768,-95.319116,1
29.772965,-95.319115,1
29.848177,-95.319115,1
29.848266,-95.319107,1
29.848266,-95.319107,1
29.847271,-95.319106,1
29.847271,-95.319106,1
29.847271,-95.319106,1
29.847271,-95.319106,1
29.847271,-95.319106,1
29.847271,-95.319106,1
29.847211,-95.319095,1
29.847211,-95.319095,1
29.847023,-95.319092,1
29.847113,-95.319084,1
29.847132,-95.319084,1
29.845027,-95.319064,1
29.845923,-95.319061,1
29.845054,-95.319055,1
29.845084,-95.319046,1
29.845103,-95.319046,1
29.845103,-95.319046,1
29.845103,-95.319046,1
29.844892,-95.319044,1
29.844892,-95.319044,1
29.843924,-95.319043,1
29.843924,-95.319043,1
29.843924,-95.319043,1
29.843924,-95.319043,1
29.843924,-95.319043,1
29.843924,-95.319043,1
29.843924,-95.319043,1
29.843924,-95.319043,1
29.843508,-95.319033,1
29.843508,-95.319033,1
29.772976,-95.319031,1
29.772976,-95.319031,1
29.772976,-95.319031,1
29.772976,-95.319031,1
29.772976,-95.319031,1
29.843801,-95.319031,1
29.843801,-95.319031,1
29.843908,-95.319023,1
29.842932,-95.31902,1
29.842932,-95.31902,1
29.685255,-95.319017,1
29.848186,-95.319011,1
29.842882,-95.319,1
29.841968,-95.318998,1
29.841968,-95.318998,1
29.841968,-95.318998,1
29.84817,-95.318992,1
29.841776,-95.318985,2
29.812305,-95.318978,1
29.812305,-95.318978,1
29.812305,-95.318978,1
29.812305,-95.318978,1
29.812308,-95.318978,1
29.812308,-95.318978,1
29.812314,-95.318978,1
29.841866,-95.318977,1
29.812125,-95.318975,1
29.848187,-95.318975,1
29.810976,-95.31897,1
29.682491,-95.318967,1
29.727064,-95.318965,1
29.810814,-95.318957,1
29.938978,-95.318952,1
29.938978,-95.318952,1
29.840532,-95.318939,1
29.840532,-95.318939,1
29.839376,-95.318937,1
29.839376,-95.318937,1
29.839168,-95.318916,1
29.706305,-95.31889,1
29.694577,-95.318887,1
29.694577,-95.318887,1
29.694577,-95.318887,1
29.694577,-95.318887,1
29.694577,-95.318887,1
29.694577,-95.318887,1
29.694577,-95.318887,1
29.694577,-95.318887,1
29.694577,-95.318887,1
29.694577,-95.318887,1
29.694577,-95.318887,1
29.694577,-95.318887,1
29.694577,-95.318887,1
29.694577,-95.318887,1
29.694577,-95.318887,1
29.711802,-95.318882,1
29.76796,-95.318871,1
29.76796,-95.318871,1
29.76796,-95.318871,1
29.832171,-95.318867,1
29.832171,-95.318867,1
29.836557,-95.318865,1
29.836557,-95.318865,1
29.836557,-95.318865,1
29.831127,-95.318864,1
29.834184,-95.318863,1
29.834184,-95.318863,1
29.834184,-95.318863,1
29.834169,-95.318862,4
29.643346,-95.31886,1
29.833339,-95.318859,1
29.833339,-95.318859,1
29.833126,-95.318858,1
29.832125,-95.318853,1
29.832125,-95.318853,1
29.833296,-95.318851,1
29.833296,-95.318851,1
29.833597,-95.318851,1
29.830997,-95.318847,1
29.803804,-95.318836,1
29.840525,-95.318835,1
29.840542,-95.318835,1
29.840542,-95.318835,1
29.840542,-95.318835,1
29.840542,-95.318835,1
29.840542,-95.318835,1
29.840542,-95.318835,1
29.840542,-95.318835,1
29.840542,-95.318835,1
29.840542,-95.318835,1
29.840542,-95.318835,1
29.840542,-95.318835,1
29.803161,-95.318825,1
29.802305,-95.31882,1
29.802305,-95.31882,1
29.829809,-95.318818,1
29.830172,-95.318813,1
29.830172,-95.318813,1
29.830172,-95.318813,1
29.7151,-95.318805,1
29.7151,-95.318805,1
29.800841,-95.318803,1
29.800841,-95.318803,1
29.829842,-95.3188,1
29.800771,-95.318793,1
29.80593,-95.318782,1
29.80057,-95.31878,1
29.798756,-95.31877,1
29.767951,-95.318767,1
29.767951,-95.318767,1
29.767951,-95.318767,1
29.767951,-95.318767,1
29.767951,-95.318767,1
29.767951,-95.318767,1
29.767951,-95.318767,1
29.767951,-95.318767,1
29.767951,-95.318767,1
29.767951,-95.318767,1
29.767951,-95.318767,1
29.767951,-95.318767,1
29.767951,-95.318767,1
29.767951,-95.318767,1
29.767951,-95.318767,1
29.767951,-95.318767,1
29.767951,-95.318767,1
29.767951,-95.318767,1
29.767951,-95.318767,1
29.767951,-95.318767,1
29.767951,-95.318767,1
29.767951,-95.318767,1
29.767951,-95.318767,1
29.767951,-95.318767,1
29.767951,-95.318767,1
29.767951,-95.318767,1
29.767951,-95.318767,1
29.767951,-95.318767,1
29.767951,-95.318767,1
29.767951,-95.318767,1
29.767951,-95.318767,1
29.767951,-95.318767,1
29.767951,-95.318767,1
29.767951,-95.318767,3
29.767951,-95.318767,3
29.663562,-95.318765,1
29.828663,-95.318751,1
29.843815,-95.318748,1
29.831003,-95.318743,1
29.831003,-95.318743,1
29.831003,-95.318743,1
29.831003,-95.318743,1
29.831003,-95.318743,1
29.831003,-95.318743,1
29.831003,-95.318743,1
29.831003,-95.318743,1
29.831003,-95.318743,1
29.93037,-95.31874,1
29.93037,-95.31874,1
29.93037,-95.31874,1
29.93037,-95.31874,1
29.93037,-95.31874,1
29.93037,-95.31874,1
29.93037,-95.31874,1
29.93037,-95.31874,1
29.93037,-95.31874,1
29.93037,-95.31874,1
29.93037,-95.31874,1
29.93037,-95.31874,1
29.694647,-95.318734,1
29.694647,-95.318734,1
29.837093,-95.318727,1
29.796154,-95.318712,1
29.831001,-95.318662,1
29.826851,-95.318661,2
29.714633,-95.31864,1
29.724668,-95.318634,1
29.789732,-95.318619,1
29.789732,-95.318619,1
29.840537,-95.318616,1
29.840537,-95.318616,1
29.721345,-95.318605,1
29.789197,-95.318603,1
29.776438,-95.318595,1
29.823912,-95.318559,1
29.835678,-95.318543,1
29.822362,-95.318542,1
29.821507,-95.318541,1
29.796983,-95.318515,1
29.789741,-95.318496,1
29.789741,-95.318496,1
29.718406,-95.31849,1
29.820218,-95.318472,1
29.820218,-95.318472,1
29.699078,-95.3184,1
29.666091,-95.318372,1
29.666091,-95.318372,1
29.666091,-95.318372,1
29.725351,-95.318352,1
29.725351,-95.318352,1
29.791882,-95.318352,1
29.705156,-95.318339,1
29.848196,-95.31831,1
29.848196,-95.31831,1
29.848196,-95.31831,1
30.007064,-95.318282,1
30.007064,-95.318282,1
29.666116,-95.318277,1
29.770326,-95.318266,1
29.770326,-95.318266,1
29.692194,-95.318249,1
29.731606,-95.318217,1
29.780428,-95.318217,1
29.770325,-95.318214,1
29.81921,-95.318208,1
29.81921,-95.318208,1
29.666112,-95.318199,1
29.718317,-95.318133,1
29.725271,-95.318118,1
29.647821,-95.318115,2
29.848182,-95.318094,1
29.717539,-95.317973,1
29.718989,-95.317964,1
29.83812,-95.317963,1
29.764318,-95.317942,1
29.759345,-95.317937,1
29.745009,-95.317924,1
29.808951,-95.317916,1
29.808951,-95.317916,1
29.840541,-95.317904,1
29.759389,-95.317902,1
29.759389,-95.317902,1
29.759389,-95.317902,1
29.759389,-95.317902,1
29.759389,-95.317902,1
29.773854,-95.317888,1
29.842818,-95.317862,1
29.843818,-95.317852,1
29.843834,-95.317852,1
29.858855,-95.317852,1
29.858855,-95.317852,1
29.602954,-95.317846,1
29.602954,-95.317846,1
29.602954,-95.317846,1
29.602954,-95.317846,1
29.602954,-95.317846,1
29.602954,-95.317846,1
29.602954,-95.317846,1
29.602954,-95.317846,1
29.602954,-95.317846,1
29.602954,-95.317846,1
29.602954,-95.317846,1
29.602954,-95.317846,1
29.729166,-95.317843,1
29.602998,-95.317826,1
29.841786,-95.317806,1
29.800389,-95.317805,1
29.725158,-95.317749,1
29.689381,-95.317746,1
29.769826,-95.317739,1
29.699003,-95.317719,1
29.716253,-95.317696,1
29.748101,-95.317606,1
29.787697,-95.317497,1
29.775118,-95.317491,1
29.8159,-95.317446,1
29.782196,-95.317444,1
29.781518,-95.317436,2
29.774652,-95.317424,1
29.774652,-95.317424,1
29.774652,-95.317424,1
29.616487,-95.317422,1
29.616487,-95.317422,1
29.985642,-95.317414,1
29.985642,-95.317414,1
29.985642,-95.317414,1
29.77026,-95.317411,1
29.776359,-95.317384,1
29.790431,-95.31736,1
29.746279,-95.317345,1
29.746279,-95.317345,1
29.666334,-95.317306,1
29.743914,-95.317299,2
29.71676,-95.317292,1
29.666095,-95.317249,1
29.666095,-95.317249,1
29.616487,-95.317218,1
29.616487,-95.317218,1
29.848211,-95.317214,1
29.848211,-95.317214,1
29.848211,-95.317214,1
29.769827,-95.31721,1
29.769827,-95.31721,1
29.769827,-95.31721,1
29.769827,-95.31721,1
29.769827,-95.31721,1
29.769827,-95.31721,2
29.666347,-95.317203,1
29.842829,-95.317197,1
29.778328,-95.317191,1
29.778328,-95.317191,1
29.713639,-95.317189,1
29.849421,-95.317183,1
29.77263,-95.317181,1
29.813548,-95.31717,1
29.813624,-95.317168,1
29.813624,-95.317168,1
29.813624,-95.317168,1
29.812557,-95.317167,1
29.812557,-95.317167,1
29.812557,-95.317167,1
29.812578,-95.317167,1
29.812578,-95.317167,1
29.716671,-95.317164,1
29.716671,-95.317164,1
29.716671,-95.317164,1
29.716671,-95.317164,1
29.811783,-95.317134,1
29.811783,-95.317134,1
29.811689,-95.317133,1
29.809914,-95.317126,1
29.809914,-95.317126,1
29.809914,-95.317126,1
29.809914,-95.317126,1
29.809914,-95.317126,1
29.809785,-95.317115,1
29.809785,-95.317115,1
29.810033,-95.317109,1
29.809283,-95.317105,1
29.809283,-95.317105,1
29.807576,-95.317085,1
29.807594,-95.317085,1
29.807594,-95.317085,1
29.807594,-95.317085,1
29.807594,-95.317085,1
29.807594,-95.317085,1
29.807594,-95.317085,1
29.807594,-95.317085,1
29.807594,-95.317085,1
29.808978,-95.317085,1
29.808978,-95.317085,3
29.808501,-95.317082,1
29.807994,-95.31708,1
29.807994,-95.31708,1
29.807994,-95.31708,1
29.847049,-95.317076,2
29.808469,-95.317068,1
29.804848,-95.31705,1
29.804848,-95.31705,1
29.803951,-95.317024,1
29.803951,-95.317024,1
29.803951,-95.317024,1
29.803242,-95.317008,1
29.803242,-95.317008,1
29.803242,-95.317008,1
29.803242,-95.317008,1
29.803242,-95.317008,1
29.803242,-95.317008,1
29.803242,-95.317008,1
29.803242,-95.317008,1
29.803242,-95.317008,1
29.803242,-95.317008,1
29.803242,-95.317008,1
29.803242,-95.317008,1
29.803242,-95.317008,1
29.803242,-95.317008,1
29.803242,-95.317008,1
29.803242,-95.317008,1
29.803189,-95.317007,1
29.803225,-95.317004,1
29.803225,-95.317004,1
29.803225,-95.317004,1
29.803225,-95.317004,1
29.803225,-95.317004,1
29.803225,-95.317004,1
29.803225,-95.317004,1
29.803225,-95.317004,1
29.803225,-95.317004,1
29.803225,-95.317004,1
29.803225,-95.317004,1
29.803225,-95.317004,1
29.803225,-95.317004,1
29.803225,-95.317004,1
29.803225,-95.317004,1
29.803225,-95.317004,1
29.803225,-95.317004,1
29.803225,-95.317004,1
29.803225,-95.317004,1
29.803225,-95.317004,1
29.803225,-95.317004,1
29.803225,-95.317004,1
29.801413,-95.316988,1
29.801413,-95.316988,1
29.801413,-95.316988,1
29.802197,-95.316986,1
29.802197,-95.316986,1
29.802197,-95.316986,1
29.802197,-95.316986,1
29.71658,-95.316985,1
29.71658,-95.316985,2
29.800852,-95.316984,1
29.800472,-95.316981,1
29.802287,-95.316981,1
29.771045,-95.316974,1
29.844841,-95.316974,1
29.844824,-95.316973,1
29.800383,-95.316971,1
29.800383,-95.316971,1
29.800383,-95.316971,1
29.800383,-95.316971,1
29.800383,-95.316971,1
29.800383,-95.316971,1
29.800383,-95.316971,1
29.799676,-95.31697,1
29.799676,-95.31697,1
29.800472,-95.316962,1
29.800472,-95.316962,1
29.800472,-95.316962,1
29.800472,-95.316962,1
29.800472,-95.316962,1
29.800472,-95.316962,1
29.800472,-95.316962,1
29.800472,-95.316962,1
29.800472,-95.316962,1
29.799769,-95.316953,1
29.793206,-95.316948,1
29.793206,-95.316948,1
29.798002,-95.316941,1
29.798002,-95.316941,1
29.842817,-95.316928,1
29.842833,-95.316928,1
29.797115,-95.316902,1
29.797115,-95.316902,1
29.795615,-95.316891,1
29.795615,-95.316891,1
29.795615,-95.316891,1
29.795615,-95.316891,1
29.79547,-95.316879,1
29.79556,-95.316871,1
29.661564,-95.316849,1
29.793663,-95.316844,1
29.793663,-95.316844,1
29.793663,-95.316844,1
29.793663,-95.316844,1
29.793663,-95.316844,1
29.771614,-95.316837,1
29.771614,-95.316837,1
29.713265,-95.316758,1
29.713265,-95.316758,1
29.773851,-95.316694,1
29.773851,-95.316694,1
29.773851,-95.316694,1
29.773851,-95.316694,1
29.773851,-95.316694,1
29.773851,-95.316694,1
29.773851,-95.316694,1
29.773852,-95.316694,1
29.834297,-95.316691,1
29.678905,-95.316683,1
29.831262,-95.316636,1
29.848219,-95.316622,1
29.848219,-95.316622,1
29.822671,-95.316598,1
29.82164,-95.316589,1
29.684429,-95.316588,1
29.684429,-95.316588,1
29.825348,-95.316578,1
29.774654,-95.31653,1
29.817583,-95.316515,2
29.8342,-95.316501,1
29.644433,-95.316497,1
29.800397,-95.316486,1
29.664037,-95.316458,1
29.800398,-95.31641,1
29.800398,-95.31641,1
29.659996,-95.316393,1
29.659996,-95.316393,1
29.659907,-95.316376,1
29.659907,-95.316376,1
29.659907,-95.316376,1
29.659907,-95.316376,1
29.659907,-95.316376,1
29.659907,-95.316376,1
29.659907,-95.316376,1
29.659907,-95.316376,1
29.659907,-95.316376,1
29.70512,-95.316373,2
29.774653,-95.316361,1
29.777116,-95.316341,1
29.848824,-95.31633,1
29.704977,-95.316298,1
29.704977,-95.316298,1
29.834217,-95.316298,1
29.834217,-95.316298,1
29.848522,-95.316294,1
29.774661,-95.316279,1
29.857933,-95.316279,1
29.857933,-95.316279,1
29.857933,-95.316279,2
29.71281,-95.316276,1
29.71281,-95.316276,1
29.857917,-95.316263,1
29.763835,-95.316246,1
29.795469,-95.316232,1
29.807503,-95.316227,1
29.793801,-95.316225,1
29.793757,-95.316212,1
29.713012,-95.316209,1
29.713012,-95.316209,1
29.795478,-95.316201,1
29.66253,-95.316192,1
29.774662,-95.316162,1
29.774662,-95.316162,1
29.793678,-95.316162,1
29.843863,-95.316154,1
29.74013,-95.316139,1
29.792897,-95.316134,1
29.691471,-95.316116,1
29.774653,-95.316114,1
29.807488,-95.316109,1
29.791746,-95.316093,1
29.840826,-95.316093,1
29.807488,-95.31607,1
29.870224,-95.316058,1
29.791043,-95.316046,1
29.791043,-95.316046,1
29.613839,-95.316041,1
29.844838,-95.316041,1
29.791144,-95.316039,1
29.791144,-95.316039,1
29.80397,-95.316033,1
29.705314,-95.316032,1
29.705314,-95.316032,1
29.803971,-95.315994,1
29.777773,-95.315943,1
29.789427,-95.315939,1
29.867407,-95.31593,1
29.867407,-95.31593,1
29.803972,-95.315917,1
29.803972,-95.315917,1
29.803972,-95.315917,2
29.780597,-95.31591,1
29.780519,-95.315908,1
29.780519,-95.315908,1
29.780519,-95.315908,1
29.780565,-95.315901,1
29.780565,-95.315901,1
29.780376,-95.315896,1
29.780376,-95.315896,1
29.658224,-95.315886,1
29.728553,-95.315882,1
29.658104,-95.315842,1
29.658104,-95.315842,1
29.658014,-95.315827,1
29.658014,-95.315827,1
29.692287,-95.315763,1
29.776535,-95.31576,1
29.715005,-95.315756,1
29.714149,-95.315753,1
29.714149,-95.315753,1
29.714149,-95.315753,1
29.849499,-95.315746,1
29.776426,-95.315734,1
29.776426,-95.315734,1
29.776426,-95.315734,1
29.661841,-95.315696,1
29.661841,-95.315696,1
29.775894,-95.315691,1
29.775894,-95.315691,1
29.775894,-95.315691,1
29.775894,-95.315691,1
29.775894,-95.315691,1
29.775894,-95.315691,1
29.775894,-95.315691,1
29.775894,-95.315691,1
29.775894,-95.315691,1
29.775894,-95.315691,1
29.775894,-95.315691,1
29.775894,-95.315691,2
29.763261,-95.315684,1
29.763261,-95.315684,1
29.763261,-95.315684,1
29.763261,-95.315684,1
29.93885,-95.315667,1
29.93885,-95.315667,1
29.93885,-95.315667,1
29.93885,-95.315667,1
29.93885,-95.315667,1
29.93885,-95.315667,1
29.93885,-95.315667,1
29.93885,-95.315667,1
29.93885,-95.315667,1
29.93885,-95.315667,1
29.93885,-95.315667,1
29.93885,-95.315667,1
29.93885,-95.315667,1
29.93885,-95.315667,1
29.93885,-95.315667,2
29.71496,-95.315666,1
29.71217,-95.315597,1
29.71217,-95.315597,1
29.71217,-95.315597,1
29.71217,-95.315597,1
29.714582,-95.315594,1
29.714582,-95.315594,1
29.714582,-95.315594,1
29.777146,-95.315559,1
29.772411,-95.315545,1
29.774662,-95.315501,1
29.763626,-95.315483,1
29.793189,-95.315459,1
29.664241,-95.315457,1
29.745915,-95.315453,1
29.714923,-95.315443,1
29.714923,-95.315443,1
29.714923,-95.315443,1
29.711861,-95.315429,1
29.711861,-95.315429,1
29.767552,-95.315424,1
29.767552,-95.315424,1
29.771627,-95.315414,1
29.711805,-95.315413,1
29.711805,-95.315413,1
29.767551,-95.315405,1
29.859735,-95.31539,1
29.859735,-95.31539,1
29.715295,-95.315365,1
29.807496,-95.315362,1
29.711695,-95.315339,1
29.711695,-95.315339,1
29.674013,-95.315328,1
29.711669,-95.315326,1
29.711669,-95.315326,1
29.711669,-95.315326,1
29.711669,-95.315326,1
29.711669,-95.315326,1
29.711669,-95.315326,1
29.711669,-95.315326,1
29.711669,-95.315326,1
29.711669,-95.315326,1
29.711669,-95.315326,1
29.711643,-95.315314,1
29.711643,-95.315314,1
29.711643,-95.315314,1
29.677547,-95.315313,1
29.86566,-95.315283,1
29.86566,-95.315283,1
29.71545,-95.315246,1
29.71545,-95.315246,1
29.775826,-95.31523,1
29.775826,-95.31523,1
29.666731,-95.315229,1
29.775477,-95.315199,1
29.775477,-95.315199,1
29.775477,-95.315199,1
29.775477,-95.315199,1
29.832331,-95.315199,1
29.691276,-95.315196,1
